MIN=0	-1	-1	0	0	-2
MAX=28.2842712474619	1	1	1	1	2
SCALE=28.2842712474619	0.5	0.5	0.5	0.5	1
DEC=2	3	3	0	0	2
DEF="Time" t / s	"Current" I_A1 / A	"Voltage" U_B1 / V	"Relay" R_1	"Voltage source" S_1	"Magnetic flux" &F / Vs
25.947	-0.1125	-0.0725	1	1	-0.123564
25.997	-0.113	-0.049	1	1	-0.1266015
26.047	-0.1125	-0.032	1	1	-0.1286265
26.097	-0.1115	-0.011	1	1	-0.1297015
26.147	-0.11	0.003	1	1	-0.1299015
26.197	-0.1065	0.015	1	1	-0.1294515
26.248	-0.1025	0.0205	1	1	-0.12854625
26.297	-0.0975	0.031	1	1	-0.1272845
26.347	-0.092	0.037	1	1	-0.1255845
26.397	-0.0865	0.0435	1	1	-0.123572
26.448	-0.0805	0.0485	1	1	-0.121226
26.498	-0.075	0.0545	1	1	-0.118651
26.548	-0.0685	0.0565	1	1	-0.115876
26.597	-0.063	0.066	1	1	-0.11287475
26.648	-0.0565	0.0665	1	1	-0.109496
26.697	-0.0505	0.0755	1	1	-0.106017
26.747	-0.044	0.0765	1	1	-0.102217
26.797	-0.038	0.0865	1	1	-0.0981420000000004
26.847	-0.0315	0.082	1	1	-0.0939295000000004
26.898	-0.0255	0.093	1	1	-0.0894670000000005
26.947	-0.0195	0.0915	1	1	-0.0849467500000002
26.998	-0.0135	0.1035	1	1	-0.0799742500000004
27.048	-0.007	0.1045	1	1	-0.0747742500000003
27.097	-0.001	0.1165	1	1	-0.0693597500000004
27.147	0.0045	0.1175	1	1	-0.0635097500000003
27.197	0.0105	0.127	1	1	-0.0573972500000002
